9869 2501 1 0 4
2740 2134 2141 1807 2211 2740 0
2741 1619 1609 1643 1881 2741 0
2742 493 2019 492 2111 2742 0
2743 804 805 47 2116 2743 0
2744 612 611 642 2206 2744 0
2745 1739 1992 1942 2100 2745 0
2746 1927 1938 533 2239 2746 0
2747 524 7 552 1945 2747 0
2748 217 1964 187 2000 2748 0
2749 1951 2083 2081 2155 2749 0
2750 1248 283 2021 2084 2750 0
2751 1771 1884 2144 2232 2751 0
2752 395 364 2005 2178 2752 0
2753 1735 1815 1982 2231 2753 0
2754 180 1907 210 1908 2754 0
2755 2011 2065 179 2092 2755 0
2756 770 1431 800 1898 2756 0
2757 1421 770 741 1898 2757 0
2758 1808 2155 1951 2158 2758 0
2759 1754 2085 1837 2254 2759 0
2760 228 256 2 2071 2760 0
2761 559 588 589 1834 2761 0
2762 556 586 1948 2118 2762 0
2763 2018 2123 1789 2224 2763 0
2764 45 2002 656 2052 2764 0
2765 1777 1976 1854 2160 2765 0
2766 1743 2076 1819 2091 2766 0
2767 682 712 683 1959 2767 0
2768 1776 1894 2075 2107 2768 0
2769 1272 1989 310 1990 2769 0
2770 377 349 348 1922 2770 0
2771 1368 2049 606 2270 2771 0
2772 1647 1626 2109 2124 2772 0
2773 1892 348 2026 2257 2773 0
2774 232 202 201 2148 2774 0
2775 722 1999 1412 2156 2775 0
2776 833 2116 832 2143 2776 0
2777 621 1995 1913 2028 2777 0
2778 720 58 2022 2037 2778 0
2779 1844 2182 2169 2229 2779 0
2780 726 727 1854 2180 2780 0
2781 1735 1939 1906 2177 2781 0
2782 662 694 663 2166 2782 0
2783 1598 1575 1563 2253 2783 0
2784 849 820 2173 2191 2784 0
2785 449 420 419 2096 2785 0
2786 1770 1922 2058 2154 2786 0
2787 1918 2034 1914 2130 2787 0
2788 1403 700 669 1977 2788 0
2789 1770 2058 1922 2257 2789 0
2790 399 1292 368 1887 2790 0
2791 706 1876 22 2113 2791 0
2792 790 789 820 2173 2792 0
2793 324 1812 1284 2129 2793 0
2794 1943 2114 2107 2235 2794 0
2795 360 330 359 2085 2795 0
2796 12 846 1910 2142 2796 0
2797 332 302 331 2120 2797 0
2798 392 1946 421 2080 2798 0
2799 336 2030 1962 2178 2799 0
2800 728 10 700 2253 2800 0
2801 215 37 214 2158 2801 0
2802 1747 2009 1950 2072 2802 0
2803 847 1 170 1850 2803 0
2804 1843 1735 1906 2177 2804 0
2805 1905 1906 1706 1920 2805 0
2806 1307 429 1819 2076 2806 0
2807 10 670 1977 2206 2807 0
2808 1398 725 697 1843 2808 0
2809 666 1388 697 1843 2809 0
2810 1867 2133 1736 2149 2810 0
2811 2026 2058 1786 2128 2811 0
2812 1462 871 191 2266 2812 0
2813 399 368 1870 1887 2813 0
2814 1434 797 768 1882 2814 0
2815 1444 827 797 1882 2815 0
2816 1875 2025 1767 2217 2816 0
2817 1298 402 2117 2192 2817 0
2818 1798 2167 1902 2200 2818 0
2819 1428 814 1890 2009 2819 0
2820 522 491 1925 2124 2820 0
2821 622 2008 1366 2028 2821 0
2822 1922 2074 2058 2154 2822 0
2823 1727 1920 1842 2184 2823 0
2824 1746 2017 2023 2212 2824 0
2825 1919 2144 1884 2232 2825 0
2826 377 1922 348 2257 2826 0
2827 2004 2070 777 2223 2827 0
2828 341 1989 1272 2146 2828 0
2829 461 1880 1305 2192 2829 0
2830 1879 1749 2041 2126 2830 0
2831 274 244 38 2158 2831 0
2832 394 363 393 2080 2832 0
2833 1832 1895 1752 2201 2833 0
2834 1712 1784 1867 2139 2834 0
2835 1708 2075 1934 2258 2835 0
2836 1566 1580 1607 1826 2836 0
2837 438 468 1984 2151 2837 0
2838 249 1956 221 1972 2838 0
2839 1725 2032 1888 2214 2839 0
2840 1744 1816 2220 2256 2840 0
2841 627 656 45 2002 2841 0
2842 748 777 749 2223 2842 0
2843 727 1627 1854 2180 2843 0
2844 1872 2038 1721 2041 2844 0
2845 1832 1752 1930 2201 2845 0
2846 417 1883 446 1914 2846 0
2847 2109 2124 1768 2125 2847 0
2848 512 482 481 2055 2848 0
2849 1765 2156 694 2166 2849 0
2850 1956 1972 1967 2236 2850 0
2851 435 436 407 2044 2851 0
2852 690 2088 718 2223 2852 0
2853 1867 2092 1234 2149 2853 0
2854 394 2005 363 2080 2854 0
2855 1785 1927 1730 2028 2855 0
2856 1861 2090 1924 2247 2856 0
2857 1923 1938 1838 1965 2857 0
2858 1771 1926 1720 2045 2858 0
2859 1861 2090 2050 2209 2859 0
2860 344 345 313 1824 2860 0
2861 501 1940 1783 2217 2861 0
2862 615 1948 645 2152 2862 0
2863 1756 1827 1926 2171 2863 0
2864 360 2096 1821 2097 2864 0
2865 1902 2167 1769 2200 2865 0
2866 303 39 333 1951 2866 0
2867 1656 1640 876 1931 2867 0
2868 343 1265 312 1828 2868 0
2869 1707 2115 1897 2154 2869 0
2870 1758 1801 1935 2131 2870 0
2871 1727 1871 1842 2027 2871 0
2872 1723 2040 1781 2175 2872 0
2873 856 2065 827 2149 2873 0
2874 1650 1615 1623 2170 2874 0
2875 1882 1909 1784 1980 2875 0
2876 856 1449 827 2065 2876 0
2877 32 2008 1356 2028 2877 0
2878 1724 1763 1983 2006 2878 0
2879 1739 1942 2068 2207 2879 0
2880 1857 2070 809 2136 2880 0
2881 815 1425 1833 2027 2881 0
2882 1837 2003 1791 2246 2882 0
2883 814 1779 2189 2265 2883 0
2884 174 13 852 1932 2884 0
2885 611 8 610 1935 2885 0
2886 617 21 647 2077 2886 0
2887 1913 2028 1995 2237 2887 0
2888 229 2060 258 2240 2888 0
2889 1770 1860 1922 2154 2889 0
2890 1244 207 1867 2092 2890 0
2891 602 574 573 1955 2891 0
2892 507 478 477 2187 2892 0
2893 1734 1804 2067 2264 2893 0
2894 837 809 808 2136 2894 0
2895 834 865 835 2112 2895 0
2896 1459 2092 2065 2149 2896 0
2897 1451 1961 2047 2252 2897 0
2898 1869 2022 1757 2171 2898 0
2899 1728 1901 2185 2226 2899 0
2900 340 1763 1272 2215 2900 0
2901 445 2196 1316 2234 2901 0
2902 800 829 1778 2252 2902 0
2903 496 1874 2151 2176 2903 0
2904 1837 2085 271 2246 2904 0
2905 1845 1988 769 2228 2905 0
2906 1793 1938 1923 1965 2906 0
2907 1419 769 1845 2094 2907 0
2908 741 1899 711 1959 2908 0
2909 610 1935 1373 2031 2909 0
2910 1739 2053 1992 2100 2910 0
2911 556 1948 2105 2118 2911 0
2912 1827 2022 1869 2171 2912 0
2913 411 381 1921 2043 2913 0
2914 1914 2034 1846 2130 2914 0
2915 639 1375 69 1991 2915 0
2916 1714 1976 1893 2190 2916 0
2917 1405 1814 2137 2160 2917 0
2918 526 495 525 1874 2918 0
2919 439 1984 1852 2140 2919 0
2920 1710 2141 2134 2211 2920 0
2921 1606 1403 669 1977 2921 0
2922 212 1837 241 2246 2922 0
2923 1758 2147 2041 2249 2923 0
2924 173 1851 201 2148 2924 0
2925 1860 1744 2140 2218 2925 0
2926 2040 2121 1750 2237 2926 0
2927 1725 2024 1880 2214 2927 0
2928 1754 2057 1861 2130 2928 0
2929 1752 1895 1832 2197 2929 0
2930 1751 2058 2026 2128 2930 0
2931 1873 2216 1721 2249 2931 0
2932 204 175 13 1932 2932 0
2933 1706 1920 1859 2063 2933 0
2934 1398 1843 696 2072 2934 0
2935 1878 1936 1705 1953 2935 0
2936 814 2245 1779 2265 2936 0
2937 1807 1876 2113 2202 2937 0
2938 852 1932 24 2036 2938 0
2939 587 2077 20 2105 2939 0
2940 1311 446 1883 1923 2940 0
2941 1236 208 238 2011 2941 0
2942 1951 1986 1738 2158 2942 0
2943 1879 2044 465 2226 2943 0
2944 2038 2042 1872 2204 2944 0
2945 803 832 833 2116 2945 0
2946 1394 678 2219 2221 2946 0
2947 27 1840 1261 2110 2947 0
2948 266 1866 2129 2138 2948 0
2949 480 1947 511 2055 2949 0
2950 684 655 654 1930 2950 0
2951 637 1885 1368 2049 2951 0
2952 1765 1999 694 2156 2952 0
2953 1728 1901 2019 2268 2953 0
2954 1393 669 641 2031 2954 0
2955 1756 1926 1827 2012 2955 0
2956 1456 25 858 1802 2956 0
2957 827 1831 797 1882 2957 0
2958 27 1973 1840 2110 2958 0
2959 462 1880 66 1925 2959 0
2960 860 182 861 2003 2960 0
2961 1415 2137 1833 2160 2961 0
2962 1742 2029 2005 2178 2962 0
2963 42 510 480 2123 2963 0
2964 352 1921 381 2043 2964 0
2965 1796 2139 175 2230 2965 0
2966 1764 2165 1870 2205 2966 0
2967 1755 1866 1855 2138 2967 0
2968 2109 2125 1768 2132 2968 0
2969 500 2062 1940 2217 2969 0
2970 734 23 735 2113 2970 0
2971 1791 1822 2143 2241 2971 0
2972 1634 1620 1635 2170 2972 0
2973 1948 2108 1811 2152 2973 0
2974 517 2046 1771 2232 2974 0
2975 1838 1938 1927 1965 2975 0
2976 1804 1981 1868 2270 2976 0
2977 1400 1390 138 699 2977 0
2978 2108 2115 1769 2167 2978 0
2979 1903 2179 1873 2206 2979 0
2980 1593 1333 464 2019 2980 0
2981 617 618 588 1834 2981 0
2982 1740 2168 1943 2235 2982 0
2983 1706 1877 1939 2208 2983 0
2984 1719 1848 1900 1971 2984 0
2985 817 844 845 1931 2985 0
2986 1645 1841 1622 2150 2986 0
2987 1308 461 430 2192 2987 0
2988 306 1962 336 2030 2988 0
2989 1954 2060 1751 2240 2989 0
2990 774 804 47 2116 2990 0
2991 1351 31 563 1838 2991 0
2992 1341 504 31 1838 2992 0
2993 2018 2123 479 2187 2993 0
2994 1736 1936 1831 2133 2994 0
2995 669 9 2031 2206 2995 0
2996 1744 1921 1852 2140 2996 0
2997 316 1826 4 2185 2997 0
2998 323 294 2051 2095 2998 0
2999 271 2085 301 2246 2999 0
3000 485 457 54 2046 3000 0
3001 42 479 2018 2123 3001 0
3002 1945 2041 1749 2126 3002 0
3003 1746 1793 1938 2234 3003 0
3004 513 514 483 2243 3004 0
3005 267 2110 1246 2138 3005 0
3006 814 783 1427 2009 3006 0
3007 1871 1966 1773 2269 3007 0
3008 1335 520 548 1844 3008 0
3009 639 68 1365 1985 3009 0
3010 798 828 1436 2094 3010 0
3011 875 72 1871 1931 3011 0
3012 2068 2116 1739 2207 3012 0
3013 1860 2074 1922 2154 3013 0
3014 1719 1761 1956 1971 3014 0
3015 1451 36 1961 2252 3015 0
3016 441 2145 2043 2217 3016 0
3017 652 653 623 1895 3017 0
3018 1937 1955 1740 2064 3018 0
3019 1621 1643 1609 1998 3019 0
3020 449 448 478 2187 3020 0
3021 303 1951 333 2078 3021 0
3022 494 1879 524 2126 3022 0
3023 1729 2252 1898 2262 3023 0
3024 1769 2179 2101 2200 3024 0
3025 1386 1913 651 2259 3025 0
3026 437 2151 1860 2176 3026 0
3027 296 2129 1269 2138 3027 0
3028 510 511 480 1947 3028 0
3029 1833 1890 815 2027 3029 0
3030 1876 2077 21 2202 3030 0
3031 1730 1838 1965 2050 3031 0
3032 493 6 2019 2226 3032 0
3033 1741 2000 1964 2114 3033 0
3034 447 476 477 1914 3034 0
3035 1774 2039 1896 2167 3035 0
3036 495 526 496 1874 3036 0
3037 1716 1918 1838 1923 3037 0
3038 1582 1574 1373 1935 3038 0
3039 1718 1895 2050 2197 3039 0
3040 180 1231 210 1907 3040 0
3041 661 1997 691 2022 3041 0
3042 629 630 599 1894 3042 0
3043 749 777 2070 2223 3043 0
3044 1763 1719 1967 1983 3044 0
3045 2004 2070 1813 2235 3045 0
3046 706 676 22 1876 3046 0
3047 312 1835 284 2021 3047 0
3048 1829 1912 1793 2196 3048 0
3049 1767 1940 1783 2025 3049 0
3050 1804 2054 1939 2067 3050 0
3051 1373 610 582 1935 3051 0
3052 868 188 189 2136 3052 0
3053 54 515 516 2012 3053 0
3054 1769 1896 2039 2167 3054 0
3055 1755 2110 1973 2138 3055 0
3056 1300 1632 404 2007 3056 0
3057 1791 2003 1837 2241 3057 0
3058 1728 2019 1901 2226 3058 0
3059 1275 343 371 2117 3059 0
3060 1579 700 1977 2253 3060 0
3061 461 1880 1825 2169 3061 0
3062 1377 1981 1982 2231 3062 0
3063 675 1876 21 2202 3063 0
3064 667 1841 1991 2150 3064 0
3065 1823 2216 1873 2249 3065 0
3066 1728 1801 2041 2268 3066 0
3067 315 287 1273 2071 3067 0
3068 1717 1861 2090 2103 3068 0
3069 27 327 1271 1840 3069 0
3070 461 1825 1880 2192 3070 0
3071 662 1869 694 2166 3071 0
3072 406 5 2044 2185 3072 0
3073 1750 1941 1913 2237 3073 0
3074 1453 846 818 2142 3074 0
3075 1717 1780 1907 2020 3075 0
3076 22 1876 676 2202 3076 0
3077 250 249 1967 2172 3077 0
3078 581 2109 1350 2124 3078 0
3079 737 767 1424 2016 3079 0
3080 506 507 477 2034 3080 0
3081 18 499 2062 2267 3081 0
3082 1731 1973 1840 2015 3082 0
3083 1801 1758 2041 2131 3083 0
3084 699 726 727 1854 3084 0
3085 1848 1983 1764 2236 3085 0
3086 1706 1939 2054 2208 3086 0
3087 1927 2008 1730 2028 3087 0
3088 3 1826 1954 2071 3088 0
3089 626 597 596 2002 3089 0
3090 1820 2034 537 2271 3090 0
3091 624 594 1847 2201 3091 0
3092 769 1988 1416 2228 3092 0
3093 1235 226 2222 2225 3093 0
3094 368 1282 340 2146 3094 0
3095 1810 1912 1731 2174 3095 0
3096 1839 1966 254 2225 3096 0
3097 1747 2072 1843 2137 3097 0
3098 726 1854 2160 2180 3098 0
3099 517 486 2046 2232 3099 0
3100 219 188 218 1964 3100 0
3101 1987 2220 1911 2256 3101 0
3102 1820 1752 2034 2271 3102 0
3103 1588 2019 1901 2268 3103 0
3104 1743 1974 1877 2099 3104 0
3105 1738 1951 1808 2083 3105 0
3106 1446 1961 828 2065 3106 0
3107 354 1284 324 1812 3107 0
3108 1362 605 577 2270 3108 0
3109 1372 636 605 2270 3109 0
3110 512 1937 513 2243 3110 0
3111 1257 310 1989 2084 3111 0
3112 1706 1900 1970 2063 3112 0
3113 1872 2041 1721 2249 3113 0
3114 815 1425 784 2009 3114 0
3115 1744 1984 1860 2140 3115 0
3116 1967 1990 1763 2215 3116 0
3117 670 669 1977 2206 3117 0
3118 1850 2048 1896 2173 3118 0
3119 1582 582 1363 1935 3119 0
3120 574 543 573 1955 3120 0
3121 1721 2147 1897 2161 3121 0
3122 874 1842 1458 2269 3122 0
3123 1759 1985 1888 2032 3123 0
3124 587 1948 2077 2105 3124 0
3125 565 535 1918 2034 3125 0
3126 1897 2058 1707 2154 3126 0
3127 762 791 763 2039 3127 0
3128 671 672 643 2101 3128 0
3129 787 2142 1823 2253 3129 0
3130 434 2044 5 2226 3130 0
3131 1377 1981 664 1982 3131 0
3132 272 301 1986 2246 3132 0
3133 1717 2010 1840 2090 3133 0
3134 400 1887 1302 2127 3134 0
3135 847 12 846 1910 3135 0
3136 1831 2065 1961 2227 3136 0
3137 671 643 1903 2101 3137 0
3138 1722 1875 1829 2212 3138 0
3139 1353 551 523 2111 3139 0
3140 693 692 58 2022 3140 0
3141 1637 2098 1854 2180 3141 0
3142 42 479 509 2018 3142 0
3143 1753 1778 1908 2247 3143 0
3144 1893 1725 2032 2099 3144 0
3145 581 1350 550 2124 3145 0
3146 1571 1872 1561 2131 3146 0
3147 1767 1969 1875 2145 3147 0
3148 1902 1811 2108 2152 3148 0
3149 1853 223 1994 2106 3149 0
3150 1712 1891 1878 1980 3150 0
3151 1775 1948 1811 2118 3151 0
3152 70 1814 1405 2160 3152 0
3153 794 824 795 2230 3153 0
3154 678 2069 1781 2221 3154 0
3155 1397 1815 724 2072 3155 0
3156 526 554 555 2118 3156 0
3157 1239 2011 208 2092 3157 0
3158 521 1335 1888 2024 3158 0
3159 1783 2017 1875 2212 3159 0
3160 774 47 745 2068 3160 0
3161 393 363 362 2080 3161 0
3162 1787 2125 1881 2214 3162 0
3163 1719 1763 1967 1990 3163 0
3164 250 1956 249 2172 3164 0
3165 580 581 549 2109 3165 0
3166 1976 2087 1893 2190 3166 0
3167 1893 2099 1906 2190 3167 0
3168 729 2179 1873 2216 3168 0
3169 376 2044 1892 2185 3169 0
3170 1733 2021 1795 2082 3170 0
3171 1769 1811 2101 2115 3171 0
3172 17 1921 380 2140 3172 0
3173 1721 1896 2048 2216 3173 0
3174 1707 1944 2074 2122 3174 0
3175 1728 2041 1872 2268 3175 0
3176 267 1246 238 2138 3176 0
3177 850 1979 821 2191 3177 0
3178 785 2160 1777 2180 3178 0
3179 529 19 558 2062 3179 0
3180 190 870 49 2188 3180 0
3181 1713 1783 2025 2212 3181 0
3182 868 189 2056 2136 3182 0
3183 1761 1719 1956 1994 3183 0
3184 1719 1900 1848 1983 3184 0
3185 271 270 300 2085 3185 0
3186 1776 1942 1992 2100 3186 0
3187 433 1576 1323 2019 3187 0
3188 1799 2077 1948 2105 3188 0
3189 200 230 231 2033 3189 0
3190 637 1885 2049 2270 3190 0
3191 1712 1957 1866 2095 3191 0
3192 1804 1939 1734 2067 3192 0
3193 1803 2162 2157 2250 3193 0
3194 200 1949 230 2033 3194 0
3195 21 675 676 1876 3195 0
3196 193 1993 1227 2106 3196 0
3197 1823 2086 1721 2249 3197 0
3198 309 1990 1967 2215 3198 0
3199 732 1902 704 2200 3199 0
3200 829 2047 1778 2252 3200 0
3201 206 236 1867 1957 3201 0
3202 236 265 1866 1957 3202 0
3203 1572 1586 1587 2204 3203 0
3204 9 611 2031 2206 3204 0
3205 1813 2070 2004 2223 3205 0
3206 1733 2006 1974 2063 3206 0
3207 210 1908 1907 2248 3207 0
3208 1758 1945 1801 2041 3208 0
3209 335 305 2081 2178 3209 0
3210 724 1815 1407 2072 3210 0
3211 1838 1927 1730 1965 3211 0
3212 1588 1901 1564 2042 3212 0
3213 312 1255 284 1835 3213 0
3214 1615 1931 1635 2170 3214 0
3215 1852 1984 18 2267 3215 0
3216 1721 2041 2147 2249 3216 0
3217 1716 2050 1861 2090 3217 0
3218 1923 1938 1793 2234 3218 0
3219 1734 1771 1996 2067 3219 0
3220 1296 1958 385 2196 3220 0
3221 310 1990 1989 2084 3221 0
3222 860 831 830 2242 3222 0
3223 843 1435 1890 2027 3223 0
3224 1407 1950 755 2072 3224 0
3225 1987 2074 1744 2256 3225 0
3226 855 1454 826 1784 3226 0
3227 1970 2006 1719 2063 3227 0
3228 1987 2140 1744 2218 3228 0
3229 29 1958 1296 2196 3229 0
3230 1766 2069 1781 2213 3230 0
3231 647 677 648 2069 3231 0
3232 1823 2048 788 2216 3232 0
3233 567 1820 537 2271 3233 0
3234 495 496 467 2176 3234 0
3235 1754 2085 1929 2103 3235 0
3236 402 1295 2117 2192 3236 0
3237 737 736 2016 2213 3237 0
3238 1736 2092 1867 2149 3238 0
3239 22 734 735 2113 3239 0
3240 512 513 482 2243 3240 0
3241 1733 2021 1989 2084 3241 0
3242 461 1305 430 2192 3242 0
3243 636 1382 664 1868 3243 0
3244 1805 1715 1998 2087 3244 0
3245 1899 2093 1832 2197 3245 0
3246 814 1438 1890 2245 3246 0
3247 380 1921 16 2220 3247 0
3248 387 357 1291 2015 3248 0
3249 328 1281 357 2015 3249 0
3250 1724 1884 1819 2144 3250 0
3251 1614 1628 1648 1824 3251 0
3252 1754 1837 2085 2103 3252 0
3253 354 1904 1812 2195 3253 0
3254 1820 2002 1930 2271 3254 0
3255 254 1839 2225 2244 3255 0
3256 1782 1964 2000 2114 3256 0
3257 395 2005 423 2029 3257 0
3258 1720 1900 1848 2001 3258 0
3259 424 455 425 2029 3259 0
3260 1714 1906 1976 2190 3260 0
3261 1955 2168 1800 2198 3261 0
3262 1911 2059 233 2148 3262 0
3263 560 1858 531 1940 3263 0
3264 275 244 274 1951 3264 0
3265 1238 1960 224 2106 3265 0
3266 1569 1977 1594 2031 3266 0
3267 1379 651 621 1913 3267 0
3268 675 676 1876 2202 3268 0
3269 1326 1938 2234 2239 3269 0
3270 210 1907 2020 2248 3270 0
3271 1719 1900 1970 1971 3271 0
3272 1588 1901 2042 2268 3272 0
3273 317 2026 289 2240 3273 0
3274 1717 2010 1924 2079 3274 0
3275 1625 1839 286 2203 3275 0
3276 393 362 392 2080 3276 0
3277 1895 1899 1718 1959 3277 0
3278 1762 1865 2186 2193 3278 0
3279 199 229 1949 2060 3279 0
3280 1791 2143 2003 2241 3280 0
3281 1632 1624 1612 2007 3281 0
3282 868 869 838 2056 3282 0
3283 1771 1756 2045 2046 3283 0
3284 1724 1870 1887 2210 3284 0
3285 409 438 410 2218 3285 0
3286 1852 2089 1984 2267 3286 0
3287 1743 1975 1974 2099 3287 0
3288 1819 2091 2076 2127 3288 0
3289 1447 1916 2245 2265 3289 0
3290 1716 2050 2090 2209 3290 0
3291 350 1987 1922 2218 3291 0
3292 812 2233 1886 2238 3292 0
3293 1714 1893 1906 2190 3293 0
3294 1621 1638 1614 1998 3294 0
3295 470 18 499 2062 3295 0
3296 367 52 2165 2215 3296 0
3297 1924 2121 1941 2262 3297 0
3298 484 2012 54 2035 3298 0
3299 1730 1927 1785 2237 3299 0
3300 1774 2161 1896 2173 3300 0
3301 244 1951 275 2155 3301 0
3302 1740 2168 1955 2198 3302 0
3303 347 316 4 2185 3303 0
3304 1993 1994 223 2106 3304 0
3305 723 1407 1815 2156 3305 0
3306 17 381 380 1921 3306 0
3307 1227 1993 223 2106 3307 0
3308 493 1879 465 2226 3308 0
3309 1396 34 681 2073 3309 0
3310 1788 1933 1894 2075 3310 0
3311 370 1818 1287 2091 3311 0
3312 1757 1999 1869 2001 3312 0
3313 1745 1968 1902 2152 3313 0
3314 437 468 2151 2176 3314 0
3315 395 365 364 2178 3315 0
3316 43 1947 510 2018 3316 0
3317 846 1 847 1910 3317 0
3318 261 262 233 1911 3318 0
3319 1821 1986 1738 2120 3319 0
3320 2070 2223 1813 2235 3320 0
3321 1722 1904 1875 1969 3321 0
3322 765 795 766 1909 3322 0
3323 2004 2070 1741 2136 3323 0
3324 770 771 1899 2242 3324 0
3325 850 822 821 1979 3325 0
3326 1893 2032 1725 2214 3326 0
3327 775 806 776 1992 3327 0
3328 458 1322 1884 2232 3328 0
3329 297 1973 1266 2110 3329 0
3330 1706 1906 2099 2190 3330 0
3331 396 424 425 2029 3331 0
3332 1722 1829 1912 2212 3332 0
3333 271 241 1837 2246 3333 0
3334 1287 1818 369 2127 3334 0
3335 1740 2088 1997 2235 3335 0
3336 1729 1802 2079 2227 3336 0
3337 1718 1941 1924 2209 3337 0
3338 520 2024 1325 2169 3338 0
3339 384 1904 1304 2260 3339 0
3340 428 1819 1297 2127 3340 0
3341 490 491 463 1925 3341 0
3342 1891 1969 1767 2194 3342 0
3343 1712 1867 1957 2139 3343 0
3344 1723 1936 1878 2133 3344 0
3345 1720 1863 1771 2067 3345 0
3346 1753 1908 1778 2242 3346 0
3347 761 1896 790 2039 3347 0
3348 626 655 656 1930 3348 0
3349 489 1325 2024 2169 3349 0
3350 1399 2013 2073 2259 3350 0
3351 1858 1864 1713 2104 3351 0
3352 1798 2108 1902 2167 3352 0
3353 1802 2011 1780 2079 3353 0
3354 746 716 46 1942 3354 0
3355 1326 1938 30 2234 3355 0
3356 1894 1933 1776 2075 3356 0
3357 184 183 213 2143 3357 0
3358 1719 1983 1763 2006 3358 0
3359 488 2169 1919 2229 3359 0
3360 1854 1991 1841 2150 3360 0
3361 1371 623 593 2008 3361 0
3362 1361 593 564 2008 3362 0
3363 1776 1942 2100 2135 3363 0
3364 1940 2062 1834 2261 3364 0
3365 1744 1984 1852 2089 3365 0
3366 1706 2006 1900 2063 3366 0
3367 366 1856 397 2165 3367 0
3368 1880 2024 1925 2214 3368 0
3369 1597 2031 1935 2131 3369 0
3370 1846 1914 1754 2097 3370 0
3371 421 452 422 2080 3371 0
3372 799 1898 1988 2252 3372 0
3373 715 745 1942 2068 3373 0
3374 505 476 475 1918 3374 0
3375 1728 2185 2044 2226 3375 0
3376 669 10 670 1977 3376 0
3377 1793 1883 1716 1923 3377 0
3378 1457 1993 1916 2266 3378 0
3379 646 675 21 2202 3379 0
3380 639 69 667 1991 3380 0
3381 796 825 826 1909 3381 0
3382 177 2139 1867 2149 3382 0
3383 434 406 5 2044 3383 0
3384 1793 1912 1746 1965 3384 0
3385 1980 2134 1891 2175 3385 0
3386 815 1428 1890 2009 3386 0
3387 1853 1994 1993 2106 3387 0
3388 1802 2065 2011 2227 3388 0
3389 608 639 640 1841 3389 0
3390 2125 2132 1881 2214 3390 0
3391 1797 1969 1891 2194 3391 0
3392 455 2029 454 2243 3392 0
3393 1725 1880 1825 2192 3393 0
3394 1802 1907 1780 2011 3394 0
3395 859 860 830 2047 3395 0
3396 522 1925 521 2124 3396 0
3397 1706 1920 1906 2190 3397 0
3398 1793 1746 1938 1965 3398 0
3399 11 787 788 1823 3399 0
3400 720 719 750 2223 3400 0
3401 1769 2101 1903 2115 3401 0
3402 814 2189 1427 2265 3402 0
3403 1716 1965 1838 2050 3403 0
3404 207 237 1239 2092 3404 0
3405 194 1458 1960 2269 3405 0
3406 1571 1872 2131 2268 3406 0
3407 436 437 408 2176 3407 0
3408 488 1919 1327 2229 3408 0
3409 1776 1933 2052 2135 3409 0
3410 566 2034 565 2271 3410 0
3411 800 1778 829 2242 3411 0
3412 608 68 639 1985 3412 0
3413 701 1873 729 2179 3413 0
3414 1229 2011 179 2092 3414 0
3415 873 1447 1916 2245 3415 0
3416 382 352 381 2043 3416 0
3417 775 805 806 2053 3417 0
3418 1626 1350 2109 2124 3418 0
3419 838 810 809 1857 3419 0
3420 1625 1638 1613 1839 3420 0
3421 1848 1900 1720 2045 3421 0
3422 838 1857 809 2136 3422 0
3423 1762 1857 2056 2193 3423 0
3424 328 358 329 1849 3424 0
3425 1845 1988 1729 2094 3425 0
3426 730 2179 729 2216 3426 0
3427 232 231 260 2033 3427 0
3428 1315 66 1880 2024 3428 0
3429 397 366 396 1856 3429 0
3430 1873 2179 1896 2216 3430 0
3431 1713 1940 2104 2164 3431 0
3432 335 305 304 2081 3432 0
3433 1739 2100 1942 2135 3433 0
3434 1774 1949 1850 2173 3434 0
3435 429 1297 1819 2076 3435 0
3436 1903 2147 1873 2179 3436 0
3437 1625 286 1260 2203 3437 0
3438 569 1947 43 2163 3438 0
3439 1307 460 429 2076 3439 0
3440 323 294 293 2051 3440 0
3441 838 810 1857 2186 3441 0
3442 1972 2162 1764 2236 3442 0
3443 1595 1561 1571 2268 3443 0
3444 1587 1567 1572 1910 3444 0
3445 619 1384 1864 2221 3445 0
3446 572 1937 541 2064 3446 0
3447 698 667 1991 2150 3447 0
3448 494 466 465 1879 3448 0
3449 1839 1998 1824 2203 3449 0
3450 1833 1727 1890 2027 3450 0
3451 1639 1270 1655 2203 3451 0
3452 199 229 230 1949 3452 0
3453 385 1958 1810 2196 3453 0
3454 569 539 43 1947 3454 0
3455 1940 2062 1767 2217 3455 0
3456 632 602 601 1997 3456 0
3457 406 2044 376 2185 3457 0
3458 1767 2145 1875 2217 3458 0
3459 1803 2030 1972 2162 3459 0
3460 1753 1832 2093 2197 3460 0
3461 1633 1625 255 1250 3461 0
3462 1751 1892 2026 2058 3462 0
3463 1900 2006 1970 2063 3463 0
3464 493 494 465 1879 3464 0
3465 346 4 315 1826 3465 0
3466 1629 1615 1656 1931 3466 0
3467 1851 2122 1774 2128 3467 0
3468 790 761 789 1896 3468 0
3469 1611 2170 2098 2180 3469 0
3470 1625 1260 1652 2203 3470 0
3471 315 1826 3 2071 3471 0
3472 636 1868 664 1981 3472 0
3473 1245 284 1835 2222 3473 0
3474 1402 694 722 2156 3474 0
3475 615 646 616 2077 3475 0
3476 272 271 301 2246 3476 0
3477 1718 2050 1941 2209 3477 0
3478 1637 1611 2098 2180 3478 0
3479 1844 2169 1328 2229 3479 0
3480 574 55 543 2012 3480 0
