! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000225 001,16 001,31 001,21 001,26 +19.4668422 +.0000000 +.1720228 +.0000000 +.4114065 +.0003983 +.1825702 +.0002897 +.0922232 +.0004243 +8.83671000 +21573.00 20201105_235306 CH 01 GN 2   199
000226 001,16 001,34 001,22 001,28 +13.8465542 +.0000000 +.1086440 +.0000000 +.1622894 +.0003453 +.0961320 +.0005047 +.0565910 +.0003339 +7.84629000 +23712.00 20201105_235313 CH 01 GN 3   199
000227 001,16 001,37 001,23 001,30 +10.4888433 +.0038447 +.0837245 +.0000306 +.0577882 +.0000350 +.0490049 +.0001440 +.0345153 +.0002079 +7.98225000 +23355.00 20201105_235320 CH 01 GN 2   199
000228 001,16 001,40 001,24 001,32 +8.82040169 +.0074720 +.0958412 +.0000811 -.3355666 +.0011872 -.0654950 +.0004896 -.0065047 +.0001159 +10.8658600 +18132.00 20201105_235327 CH 01 GN 2   200
000229 001,16 001,43 001,25 001,34 +7.30959858 +.0000000 +.1025931 +.0000000 -.0427618 +.0009176 -.0089744 +.0001731 +.0045812 +.0000691 +14.0354000 +14196.00 20201105_235335 CH 01 GN 2   200
000230 001,16 001,46 001,26 001,36 +6.96340272 +.0030196 +.1000806 +.0000434 -.5386971 +.0015502 -.1021716 +.0003179 -.0072973 +.0001001 +14.3723800 +13923.00 20201105_235342 CH 01 GN 2   199
000231 001,16 001,49 001,27 001,38 +6.65852349 +.0023324 +.0876119 +.0000306 +.1183885 +.0003465 +.0171441 +.0002736 +.0060541 +.0003640 +13.1578600 +14980.00 20201105_235349 CH 01 GN 2   198
000232 001,16 001,52 001,28 001,40 +6.32289994 +.0000000 +.0727331 +.0000000 +.0268761 +.0000738 +.0121966 +.0002408 +.0099233 +.0000339 +11.5031300 +17784.00 20201105_235356 CH 01 GN 3   199
000233 001,16 001,55 001,29 001,42 +6.30932473 +.0014395 +.0118774 +.0000027 -2.172577 +.0050676 -.3790238 +.0023266 -.0337366 +.0015458 +1.88252000 +71027.00 20201105_235403 CH 01 GN 3   190
000234 001,17 001,20 001,18 001,19 +336.138318 +.1045117 +.7896595 +.0002455 -19.27513 +.0293928 -6.798042 +.0069257 -2.192571 +.0021198 +2.34921000 +58563.00 20201105_235411 CH 01 GN 1   193
000235 001,17 001,23 001,19 001,21 +98.0502588 +.0260504 +.2310260 +.0000613 -2.076474 +.0020244 -.3234275 +.0017867 +.0568712 +.0016764 +2.35620000 +59857.00 20201105_235418 CH 01 GN 1   193
000236 001,17 001,26 001,20 001,23 +49.6127744 +.0215584 +.0864835 +.0000375 -.8134834 +.0238186 -.3868412 +.0238186 -.1538289 +.0233138 +1.74317000 +70616.00 20201105_235425 CH 01 GN 2   193
000237 001,17 001,29 001,21 001,25 +27.6515349 +.0000000 +.0629351 +.0000000 +.4457889 +.0019507 +.3096163 +.0013224 +.1716029 +.0006766 +2.27601000 +60504.00 20201105_235432 CH 01 GN 3   195
000238 001,17 001,32 001,22 001,27 +19.3739723 +.0046501 +.0319554 +.0000076 +.0425609 +.0043349 +.0552200 +.0011034 +.0410876 +.0021159 +1.64940000 +79418.00 20201105_235439 CH 01 GN 3   202
000239 001,17 001,35 001,23 001,29 +13.7879920 +.0180646 +.0180433 +.0000236 +.1539014 +.0005960 +.0620267 +.0001910 +.0368018 +.0004202 +1.30863000 +83389.00 20201105_235446 CH 01 GN 3   180
000240 001,17 001,38 001,24 001,31 +10.3545855 +.0039718 +.0244796 +.0000093 +.0282766 +.0022122 -.0197027 +.0004568 -.0091407 +.0002918 +2.36414000 +59808.00 20201105_235454 CH 01 GN 2   193
000241 001,17 001,41 001,25 001,33 +8.26907909 +.0058011 +.0231917 +.0000162 +.2311134 +.0050166 -.0773753 +.0012122 -.0611237 +.0001711 +2.80464000 +55127.00 20201105_235501 CH 01 GN 2   202
000242 001,17 001,44 001,26 001,35 +7.65646719 +.0029146 +.0201480 +.0000076 -3.238452 +.0106250 -.6855835 +.0018734 -.1265433 +.0000950 +2.63151000 +54524.00 20201105_235508 CH 01 GN 2   195
000243 001,17 001,47 001,27 001,37 +7.26084199 +.0053737 +.0207270 +.0000153 +.4330983 +.0055488 -.0629956 +.0010754 -.0658822 +.0000700 +2.85464000 +53580.00 20201105_235515 CH 01 GN 2   201
000244 001,17 001,50 001,28 001,39 +6.71652265 +.0043454 +.0187487 +.0000121 +.6393187 +.0027082 +.0837417 +.0021207 -.0009851 +.0000394 +2.79144000 +55910.00 20201105_235522 CH 01 GN 2   202
000245 001,17 001,53 001,29 001,41 +6.37560847 +.0037222 +.0160836 +.0000093 +1.060427 +.0033734 +.1913163 +.0008086 +.0305706 +.0001863 +2.52268000 +58742.00 20201105_235529 CH 01 GN 3   196
000246 001,17 001,56 001,30 001,43 +6.20758904 +.0037820 +.0154121 +.0000093 +.9067017 +.0020058 +.1746019 +.0007169 +.0346102 +.0007249 +2.48279000 +59280.00 20201105_235537 CH 01 GN 3   197
000247 001,18 001,21 001,19 001,20 +313.387717 +2.237115 +.6084955 +.0043437 +4.679955 +.0169235 +3.279877 +.0074420 +2.048453 +.0018849 +1.94167000 +61799.00 20201105_235544 CH 01 GN 1   189
000248 001,18 001,24 001,20 001,22 +109.246758 +.8972027 +.2064479 +.0016954 +.6765481 +.0073925 +.2884470 +.0035983 +.1825648 +.0017833 +1.88974000 +64646.00 20201105_235551 CH 01 GN 2   190
000249 001,18 001,27 001,21 001,24 +44.9788570 +.3047744 +.0749046 +.0005075 -.0790594 +.0089471 +.1444878 +.0101541 +.1295358 +.0103463 +1.66533000 +69160.00 20201105_235558 CH 01 GN 2   188
000250 001,18 001,30 001,22 001,26 +27.0064628 +.2094440 +.0512731 +.0003976 -2.365004 +.0039345 -.1616444 +.0010113 +.1086566 +.0006267 +1.89855000 +64646.00 20201105_235605 CH 01 GN 3   190
000251 001,18 001,33 001,23 001,28 +18.8106663 +.1639935 +.0366042 +.0003191 -1.881876 +.0040803 -.6224376 +.0022816 -.2184456 +.0017318 +1.94593000 +62496.00 20201105_235613 CH 01 GN 1   189
000252 001,18 001,36 001,24 001,30 +13.1562653 +.0499336 +.0141854 +.0000538 -.5500867 +.0026339 -.1672463 +.0001947 -.0425697 +.0006399 +1.07823000 +86486.00 20201105_235620 CH 01 GN 3   170
000253 001,18 001,39 001,25 001,32 +9.69955141 +.0651198 +.0199577 +.0001339 -5.836891 +.0046364 -1.100078 +.0008893 -.1703497 +.0005734 +2.05759000 +62671.00 20201105_235627 CH 01 GN 2   194
000254 001,18 001,42 001,26 001,34 +8.22092670 +.0536041 +.0157090 +.0001024 +1.808238 +.0047884 +.0392755 +.0008739 -.1183236 +.0010257 +1.91086000 +61799.00 20201105_235634 CH 01 GN 2   190
000255 001,18 001,45 001,27 001,36 +8.33014736 +.0221776 +.0091686 +.0000244 -1.146266 +.0758090 -.7074846 +.0101757 -.3225519 +.0015445 +1.10066000 +87360.00 20201105_235641 CH 01 GN 2   178
000256 001,18 001,48 001,28 001,38 +7.23806664 +.0466957 +.0137411 +.0000886 -.2402789 +.0061681 -.0805811 +.0015538 -.0244566 +.0007953 +1.89846000 +63336.00 20201105_235648 CH 01 GN 3   190
000257 001,18 001,51 001,29 001,40 +6.73999185 +.0446772 +.0110866 +.0000734 +1.119398 +.0029120 +.1663556 +.0006626 +.0116784 +.0003465 +1.64491000 +69160.00 20201105_235656 CH 01 GN 3   179
000258 001,18 001,54 001,30 001,42 +6.50017343 +.0432608 +.0112436 +.0000748 +1.030120 +.0024049 +.1871553 +.0023298 +.0314498 +.0007978 +1.72974000 +67988.00 20201105_235703 CH 01 GN 3   186
000259 001,19 001,22 001,20 001,21 +275.090759 +.0589516 +3.240522 +.0006944 +3.680488 +.0056961 +2.280740 +.0048353 +1.353722 +.0046596 +11.7798300 +16380.00 20201105_235710 CH 01 GN 1   202
000260 001,19 001,25 001,21 001,23 +109.845655 +.0387195 +.9850475 +.0003472 +.8357290 +.0013604 +.5056704 +.0011675 +.2834606 +.0009144 +8.96756000 +21602.00 20201105_235717 CH 01 GN 1   203
000261 001,19 001,28 001,22 001,25 +41.9915070 +.0246360 +.4678773 +.0002745 +.4321224 +.0083448 +.2437070 +.0086912 +.1470168 +.0082219 +11.1421900 +17617.00 20201105_235724 CH 01 GN 1   200
000262 001,19 001,31 001,23 001,27 +25.9698461 +.0000000 +.3149739 +.0000000 +.5254603 +.0002646 +.2427663 +.0006018 +.1292036 +.0006117 +12.1284500 +16380.00 20201105_235731 CH 01 GN 2   201
000263 001,19 001,34 001,24 001,29 +16.9060559 +.0000000 +.1724904 +.0000000 -.0385165 +.0008095 +.0166011 +.0002754 +.0245587 +.0005821 +10.2028800 +19046.00 20201105_235739 CH 01 GN 2   198
000264 001,19 001,37 001,25 001,31 +11.2174281 +.0076632 +.1188455 +.0000811 -.1233133 +.0002812 -.0024531 +.0001850 +.0185271 +.0003728 +10.5947200 +18720.00 20201105_235746 CH 01 GN 2   202
000265 001,19 001,40 001,26 001,33 +8.60390379 +.0131708 +.1388949 +.0002126 -.1360519 +.0013714 -.0127588 +.0003481 +.0096572 +.0001313 +16.1432500 +13104.00 20201105_235753 CH 01 GN 2   200
000266 001,19 001,43 001,27 001,35 +7.30996689 +.0000000 +.1761854 +.0000000 -.2720676 +.0014210 -.0303928 +.0001323 +.0116770 +.0000784 +24.1020900 +8857.000 20201105_235800 CH 01 GN 2   202
000267 001,19 001,46 001,28 001,37 +7.34470771 +.0024817 +.1816550 +.0000613 +.0331818 +.0002122 +.0332789 +.0000068 +.0235254 +.0001156 +24.7327800 +8424.000 20201105_235807 CH 01 GN 2   198
000268 001,19 001,49 001,29 001,39 +7.10785887 +.0000000 +.1538031 +.0000000 +.1135284 +.0000993 +.0482830 +.0002227 +.0253636 +.0001331 +21.6384600 +9828.000 20201105_235815 CH 01 GN 2   200
000269 001,19 001,52 001,30 001,41 +6.88792810 +.0030539 +.1198750 +.0000531 +.0679317 +.0001597 +.0455938 +.0002252 +.0278085 +.0000781 +17.4036500 +12076.00 20201105_235822 CH 01 GN 2   201
000270 001,19 001,55 001,31 001,43 +6.46023859 +.0018565 +.0133270 +.0000038 -1.085659 +.0069997 -.0501810 +.0023025 +.0723679 +.0022298 +2.06293000 +66528.00 20201105_235829 CH 01 GN 2   193
000271 001,20 001,23 001,21 001,22 +306.060422 +.3184269 +2.497459 +.0025983 +6.138774 +.0136004 +3.849203 +.0128100 +2.278181 +.0110036 +8.16002000 +22932.00 20201105_235836 CH 01 GN 1   202
000272 001,20 001,26 001,22 001,24 +89.7191577 +.0678422 +.3630171 +.0002745 +1.518255 +.0025629 +.7745783 +.0027532 +.4327397 +.0019944 +4.04615000 +40846.00 20201105_235843 CH 01 GN 2   200
000273 001,20 001,29 001,23 001,26 +38.0520235 +.0228185 +.2708006 +.0001623 +1.066773 +.0101635 +.4721362 +.0111317 +.2442742 +.0107396 +7.11659000 +25464.00 20201105_235850 CH 01 GN 2   199
000274 001,20 001,32 001,24 001,28 +25.8422113 +.0113026 +.0859225 +.0000375 -.5012316 +.0076934 -.0344131 +.0010677 +.0385636 +.0002646 +3.32489000 +47915.00 20201105_235858 CH 01 GN 2   203
000275 001,20 001,35 001,25 001,30 +15.1089544 +.0039848 +.0411385 +.0000108 -.4381571 +.0013405 -.0188777 +.0005949 +.0407082 +.0002497 +2.72279000 +53261.00 20201105_235905 CH 01 GN 3   199
000276 001,20 001,38 001,26 001,32 +10.2549163 +.0105998 +.0865581 +.0000894 -.2609645 +.0007025 -.1031650 +.0002345 -.0347402 +.0001919 +8.44065000 +22932.00 20201105_235912 CH 01 GN 2   201
000277 001,20 001,41 001,27 001,34 +8.03169551 +.0122712 +.0973721 +.0001487 +.1108122 +.0003505 +.0306265 +.0000981 +.0159863 +.0004734 +12.1234800 +16100.00 20201105_235919 CH 01 GN 2   197
000278 001,20 001,44 001,28 001,36 +7.78284233 +.0067922 +.0896509 +.0000782 -.4877685 +.0053728 -.0613001 +.0007900 +.0101866 +.0000746 +11.5190500 +16913.00 20201105_235926 CH 01 GN 2   199
000279 001,20 001,47 001,29 001,38 +7.53766687 +.0154211 +.1017409 +.0002081 +.1016590 +.0007534 +.0439149 +.0001318 +.0242790 +.0001281 +13.4976700 +15230.00 20201105_235933 CH 01 GN 2   198
000280 001,20 001,50 001,30 001,40 +7.27411349 +.0130439 +.0897503 +.0001609 +.1003037 +.0004263 +.0401083 +.0001296 +.0218238 +.0001321 +12.3383200 +15820.00 20201105_235941 CH 01 GN 2   201
000281 001,20 001,53 001,31 001,42 +6.78580438 +.0096450 +.0665491 +.0000945 +.0833089 +.0004292 +.0462144 +.0003466 +.0268335 +.0000673 +9.80711000 +20004.00 20201105_235948 CH 01 GN 2   201
000282 001,20 001,56 001,32 001,44 +6.17090918 +.0087586 +.0572022 +.0000811 +.1969371 +.0015717 +.1106340 +.0003214 +.0544809 +.0002351 +9.26966000 +21270.00 20201105_235955 CH 01 GN 2   203
000283 001,21 001,24 001,22 001,23 +380.563344 +.1080774 +2.445267 +.0006944 +6.589740 +.0146605 +4.027400 +.0139306 +2.413307 +.0113798 +6.42539000 +26579.00 20201106_000002 CH 01 GN 1   199
000284 001,21 001,27 001,23 001,25 +88.3734092 +.0250193 +.4336129 +.0001227 +.5656095 +.0011535 +.5111360 +.0022459 +.3626034 +.0020034 +4.90660000 +33452.00 20201106_000009 CH 01 GN 1   200
000285 001,21 001,30 001,24 001,27 +45.1561116 +.0284303 +.3377054 +.0002126 +.4100943 +.0115208 +.2371119 +.0108041 +.1372392 +.0101409 +7.47862000 +24388.00 20201106_000017 CH 01 GN 2   201
000286 001,21 001,33 001,25 001,29 +21.2892009 +.0141523 +.1958585 +.0001302 +.0816367 +.0004119 +.0848650 +.0003456 +.0616702 +.0002717 +9.19990000 +20937.00 20201106_000024 CH 01 GN 2   203
000287 001,21 001,36 001,26 001,31 +14.1359607 +.0162242 +.0340847 +.0000391 -3.871807 +.0031560 -.6952525 +.0003317 -.0780230 +.0001907 +2.41121000 +58139.00 20201106_000031 CH 01 GN 2   193
000288 001,21 001,39 001,27 001,33 +9.22607851 +.0055160 +.1026636 +.0000613 +.2343939 +.0007162 +.0423947 +.0001941 +.0141280 +.0001968 +11.1275500 +17472.00 20201106_000038 CH 01 GN 2   200
000289 001,21 001,42 001,28 001,35 +7.59856202 +.0029079 +.0801934 +.0000306 -.6259816 +.0031202 -.0808991 +.0005249 +.0101110 +.0001336 +10.5537600 +18132.00 20201106_000045 CH 01 GN 2   197
000290 001,21 001,45 001,29 001,37 +7.96420888 +.0590645 +.0194370 +.0001441 -.5564647 +.0084489 -.1266968 +.0021101 -.0228718 +.0008235 +2.44055000 +56934.00 20201106_000052 CH 01 GN 3   192
000291 001,21 001,48 001,30 001,39 +7.62888151 +.0051913 +.0843665 +.0000574 +.1854742 +.0002559 +.0604765 +.0001094 +.0275191 +.0002215 +11.0588400 +17472.00 20201106_000100 CH 01 GN 2   201
000292 001,21 001,51 001,31 001,41 +7.13447697 +.0068752 +.0574055 +.0000553 +.0781995 +.0017213 +.0522022 +.0006475 +.0322934 +.0006611 +8.04621000 +22932.00 20201106_000107 CH 01 GN 2   199
000293 001,21 001,54 001,32 001,43 +6.62459698 +.0049831 +.0576965 +.0000434 +.2883216 +.0002468 +.0920036 +.0005660 +.0361068 +.0003375 +8.70944000 +21912.00 20201106_000114 CH 01 GN 2   200
000294 001,22 001,25 001,23 001,24 +272.945309 +.3483078 +2.072206 +.0026443 +6.851291 +.0066069 +4.170262 +.0073485 +2.417269 +.0069467 +7.59202000 +23712.00 20201106_000121 CH 01 GN 1   200
000295 001,22 001,28 001,24 001,26 +98.6392136 +.2347873 +.8992365 +.0021404 +.7691166 +.0017419 +.4060398 +.0006965 +.2382360 +.0008534 +9.11642000 +20605.00 20201106_000128 CH 01 GN 1   198
000296 001,22 001,31 001,25 001,28 +41.9386944 +.0608697 +.4100182 +.0005951 +.3562523 +.0077992 +.2422557 +.0072397 +.1485453 +.0068193 +9.77661000 +19656.00 20201106_000135 CH 01 GN 2   200
000297 001,22 001,34 001,26 001,30 +20.3210823 +.0182534 +.1742165 +.0001564 -.2303366 +.0020739 +.0444898 +.0004922 +.0617063 +.0003615 +8.57319000 +21934.00 20201106_000143 CH 01 GN 2   200
000298 001,22 001,37 001,27 001,32 +13.5042401 +.0202226 +.1177290 +.0001763 +.1053518 +.0017836 -.0099863 +.0002431 -.0021897 +.0001537 +8.71793000 +21602.00 20201106_000150 CH 01 GN 2   200
000299 001,22 001,40 001,28 001,34 +8.80418586 +.0044114 +.1060742 +.0000531 +.0570377 +.0002846 +.0459215 +.0001734 +.0303589 +.0001601 +12.0481600 +15834.00 20201106_000157 CH 01 GN 2   196
000300 001,22 001,43 001,29 001,36 +8.26512900 +.0234749 +.1362524 +.0003869 -.5550268 +.0027976 -.0620810 +.0004149 +.0175630 +.0000485 +16.4852200 +12333.00 20201106_000204 CH 01 GN 2   200
000301 001,22 001,46 001,30 001,38 +8.16879519 +.0272596 +.1385627 +.0004623 +.0755504 +.0007793 +.0486751 +.0000984 +.0304042 +.0000518 +16.9624500 +12285.00 20201106_000211 CH 01 GN 2   199
000302 001,22 001,49 001,31 001,40 +7.70202982 +.0235612 +.1187050 +.0003631 +.1088677 +.0004652 +.0473670 +.0001174 +.0256913 +.0000804 +15.4121800 +13104.00 20201106_000219 CH 01 GN 2   200
000303 001,22 001,52 001,32 001,42 +6.97505193 +.0163884 +.0909650 +.0002137 +.4661054 +.0019322 +.1276779 +.0004815 +.0455730 +.0002369 +13.0414900 +15540.00 20201106_000226 CH 01 GN 2   199
000304 001,22 001,55 001,33 001,44 +6.52094986 +.0019248 +.0129750 +.0000038 -.6157457 +.0052720 -.1034652 +.0005930 -.0082724 +.0008996 +1.98975000 +66528.00 20201106_000233 CH 01 GN 3   195
000305 001,23 001,26 001,24 001,25 +418.479260 +.1193060 +1.722376 +.0004910 +4.149057 +.0202585 +2.941639 +.0200301 +1.971636 +.0151295 +4.11580000 +39797.00 20201106_000240 CH 01 GN 1   201
000306 001,23 001,29 001,25 001,27 +93.8114077 +.4264809 +.6756241 +.0030714 +.8192375 +.0031005 +.4288802 +.0008414 +.2286633 +.0003693 +7.20194000 +24752.00 20201106_000247 CH 01 GN 2   198
000307 001,23 001,32 001,26 001,29 +41.6797291 +.0229043 +.1367891 +.0000751 -1.891139 +.0292329 -.1896151 +.0236843 +.0802215 +.0214844 +3.28191000 +47915.00 20201106_000254 CH 01 GN 2   200
000308 001,23 001,35 001,27 001,31 +21.9665112 +.0000000 +.0598870 +.0000000 -1.463560 +.0047023 -.1466791 +.0014598 +.0631921 +.0008363 +2.72629000 +52697.00 20201106_000302 CH 01 GN 2   199
000309 001,23 001,38 001,28 001,33 +12.1593314 +.0625474 +.1041955 +.0005359 +.0311861 +.0011249 +.0452213 +.0001563 +.0339962 +.0000630 +8.56918000 +22252.00 20201106_000309 CH 01 GN 3   201
000310 001,23 001,41 001,29 001,35 +8.72550667 +.0826881 +.1128853 +.0010697 -.4501507 +.0065623 -.0464931 +.0011903 +.0167668 +.0002272 +12.9374000 +15288.00 20201106_000316 CH 01 GN 2   199
000311 001,23 001,44 001,30 001,37 +9.19333927 +.0626881 +.1110698 +.0007573 +.0734193 +.0006149 +.0527589 +.0002267 +.0335486 +.0001042 +12.0815600 +15561.00 20201106_000323 CH 01 GN 2   198
000312 001,23 001,47 001,31 001,39 +8.39177312 +.0819997 +.1232540 +.0012043 +.1826358 +.0001545 +.0647735 +.0003329 +.0308317 +.0001239 +14.6874800 +13104.00 20201106_000330 CH 01 GN 2   199
000313 001,23 001,50 001,32 001,41 +7.57926428 +.0610333 +.0992365 +.0007991 +.6727856 +.0030603 +.1622595 +.0004574 +.0489950 +.0001054 +13.0931600 +15199.00 20201106_000338 CH 01 GN 2   199
000314 001,23 001,53 001,33 001,43 +6.97736028 +.0355306 +.0715003 +.0003641 +.0643163 +.0006225 +.0417927 +.0000819 +.0254628 +.0001044 +10.2474800 +18741.00 20201106_000345 CH 01 GN 3   199
000315 001,23 001,56 001,34 001,45 +6.80621573 +.0299316 +.0657436 +.0002891 -.0809712 +.0036886 -.0335136 +.0004658 -.0091600 +.0000797 +9.65935000 +19358.00 20201106_000352 CH 01 GN 2   201
000316 001,24 001,27 001,25 001,26 +303.107934 +.1005716 +1.479921 +.0004910 +4.709916 +.0109288 +2.517772 +.0074060 +1.401762 +.0032258 +4.88249000 +32864.00 20201106_000359 CH 01 GN 1   200
000317 001,24 001,30 001,26 001,28 +86.5763803 +.0471225 +.6379337 +.0003472 +.6990561 +.0018307 +.5158873 +.0016502 +.3232769 +.0009581 +7.36845000 +24752.00 20201106_000406 CH 01 GN 2   201
000318 001,24 001,33 001,27 001,30 +34.7962913 +.0098958 +.3052121 +.0000868 +.4053731 +.0068894 +.2461260 +.0067161 +.1543767 +.0062282 +8.77140000 +21602.00 20201106_000413 CH 01 GN 2   200
000319 001,24 001,36 001,28 001,32 +20.6619907 +.0170220 +.0492695 +.0000405 +3.127499 +.0059088 +.0678450 +.0018997 -.2093896 +.0020758 +2.38455000 +58656.00 20201106_000421 CH 01 GN 1   194
000320 001,24 001,39 001,29 001,34 +10.9923571 +.0028829 +.1170163 +.0000306 +.1477438 +.0008933 +.0811028 +.0001446 +.0472173 +.0001953 +10.6452500 +18408.00 20201106_000428 CH 01 GN 2   202
000321 001,24 001,42 001,30 001,36 +9.98390676 +.0089210 +.1001292 +.0000894 -.7059365 +.0016721 -.0800274 +.0004566 +.0210837 +.0003410 +10.0290600 +19351.00 20201106_000435 CH 01 GN 2   199
000322 001,24 001,45 001,31 001,38 +9.17677341 +.0701678 +.0219611 +.0001679 -.0187579 +.0056328 -.0126362 +.0016046 -.0076594 +.0008315 +2.39312000 +57537.00 20201106_000442 CH 01 GN 3   193
000323 001,24 001,48 001,32 001,40 +8.17991603 +.0050992 +.0852604 +.0000531 +.8564779 +.0024292 +.1680367 +.0001688 +.0377707 +.0000652 +10.4231400 +19336.00 20201106_000449 CH 01 GN 2   202
000324 001,24 001,51 001,33 001,42 +7.38308602 +.0000000 +.0565679 +.0000000 +.0655731 +.0002310 +.0433434 +.0000822 +.0273276 +.0002649 +7.66183000 +25116.00 20201106_000456 CH 01 GN 3   200
000325 001,24 001,54 001,34 001,44 +6.75110921 +.0018611 +.0556446 +.0000153 +.1085960 +.0001504 +.0490106 +.0002644 +.0267013 +.0001892 +8.24229000 +23712.00 20201106_000504 CH 01 GN 3   202
000326 001,25 001,28 001,26 001,27 +309.455016 +.3767320 +2.281713 +.0027777 +1.222293 +.0042111 +.9881125 +.0048417 +.7074659 +.0043887 +7.37333000 +24752.00 20201106_000511 CH 01 GN 1   198
000327 001,25 001,31 001,27 001,29 +90.6248362 +.0835293 +.7047703 +.0006495 +.1054985 +.0010955 +.2453171 +.0009849 +.2019457 +.0009875 +7.77679000 +24024.00 20201106_000518 CH 01 GN 1   200
000328 001,25 001,34 001,28 001,31 +34.7675982 +.0175947 +.2425770 +.0001227 +.2316793 +.0046982 +.1782101 +.0044975 +.1200240 +.0041062 +6.97710000 +26208.00 20201106_000525 CH 01 GN 2   200
000329 001,25 001,37 001,29 001,33 +19.9491566 +.0183832 +.1412907 +.0001302 +.1322449 +.0007172 +.1133181 +.0004955 +.0746356 +.0003755 +7.08254000 +25836.00 20201106_000532 CH 01 GN 2   199
000330 001,25 001,40 001,30 001,35 +11.9782550 +.0046509 +.1117732 +.0000434 -.8876400 +.0039962 -.2197795 +.0001436 -.0574890 +.0003354 +9.33135000 +19747.00 20201106_000540 CH 01 GN 1   202
000331 001,25 001,43 001,31 001,37 +10.5330944 +.0084853 +.1204715 +.0000970 +.0533546 +.0005176 +.0553874 +.0002185 +.0380496 +.0002290 +11.4374300 +17827.00 20201106_000547 CH 01 GN 3   199
000332 001,25 001,46 001,32 001,39 +9.04210894 +.0069612 +.1054588 +.0000811 +1.188105 +.0013504 +.2354060 +.0003798 +.0499439 +.0000677 +11.6630800 +16975.00 20201106_000554 CH 01 GN 1   198
000333 001,25 001,49 001,33 001,41 +8.29928350 +.0048345 +.0912405 +.0000531 +.1509333 +.0006749 +.0629409 +.0002828 +.0324656 +.0001255 +10.9937900 +18132.00 20201106_000601 CH 01 GN 2   201
000334 001,25 001,52 001,34 001,43 +7.54946565 +.0054406 +.0737507 +.0000531 +.2335725 +.0007226 +.0707769 +.0004063 +.0301965 +.0001863 +9.76900000 +20329.00 20201106_000608 CH 01 GN 3   201
000335 001,25 001,55 001,35 001,45 +9.07913615 +.0115799 +.0159081 +.0000202 -3.437406 +.0041833 -1.154094 +.0007076 -.4409903 +.0010215 +1.75217000 +71787.00 20201106_000615 CH 01 GN 2   185
000336 001,26 001,29 001,27 001,28 +224.719680 +.2473467 +.8639123 +.0009509 +1.770447 +.0033451 +1.259335 +.0037405 +.8290136 +.0034335 +3.84440000 +40596.00 20201106_000623 CH 01 GN 1   200
000337 001,26 001,32 001,28 001,30 +81.2519504 +.0351166 +.1739263 +.0000751 -1.052196 +.0028964 -.1967971 +.0013080 +.0360416 +.0013360 +2.14058000 +63093.00 20201106_000630 CH 01 GN 2   191
000338 001,26 001,35 001,29 001,32 +37.6917281 +.0000000 +.0731931 +.0000000 +3.881419 +.0149596 +.8498730 +.0214224 +.2282415 +.0210722 +1.94189000 +65345.00 20201106_000637 CH 01 GN 2   196
000339 001,26 001,38 001,30 001,34 +18.8415576 +.0294693 +.0772475 +.0001208 -.0821103 +.0016610 +.0294815 +.0001853 +.0367842 +.0003731 +4.09985000 +40282.00 20201106_000644 CH 01 GN 2   200
000340 001,26 001,41 001,31 001,36 +12.9061645 +.0173221 +.0626152 +.0000840 -2.471821 +.0068122 -.3634754 +.0005833 +.0005853 +.0001442 +4.85158000 +35380.00 20201106_000651 CH 01 GN 2   201
000341 001,26 001,44 001,32 001,38 +10.5748022 +.0180367 +.0496824 +.0000847 +2.205272 +.0006108 +.4169882 +.0002852 +.0780321 +.0002298 +4.69819000 +35817.00 20201106_000659 CH 01 GN 2   201
